match_id,player_id,player_played,player_captain,player_on_court,player_on_starter,player_total_points,player_total_raid_points,player_raid_touch_points,player_raid_bonus_points,player_total_tackle_points,player_tackle_touch_points,player_tackle_capture_bonus_points,player_total_number_of_raids,player_successful_raids,player_unsuccessful_raids,player_Empty_raids,player_total_number_of_tackles,player_successful_tackles,player_unsuccessful_tackles
720,322,True,True,True,True,0,0,0,0,0,0,0,1,0,0,1,4,0,4
720,185,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,3,1,2
720,370,True,False,False,True,7,6,5,1,1,1,0,11,6,2,3,2,1,1
720,66,True,False,False,True,5,3,2,1,2,2,0,7,3,2,2,2,2,0
720,621,True,False,False,True,2,0,0,0,2,1,1,0,0,0,0,4,1,3
720,160,True,False,True,True,2,2,1,1,0,0,0,2,2,0,0,2,0,2
720,536,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,233,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,34,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,2470,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,371,True,False,False,False,2,2,1,1,0,0,0,3,2,0,1,2,0,2
721,251,True,False,False,True,7,7,7,0,0,0,0,17,5,1,11,1,0,1
721,123,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,3,1,2
721,86,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,1,0,1
721,2296,True,False,False,True,4,4,4,0,0,0,0,10,4,4,2,0,0,0
721,36,True,False,True,True,9,7,5,2,2,1,1,14,6,1,7,1,1,0
721,157,True,False,False,True,3,0,0,0,3,3,0,0,0,0,0,6,3,3
721,194,True,True,True,True,1,0,0,0,1,1,0,0,0,0,0,3,1,2
721,105,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,638,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,386,True,False,False,False,1,0,0,0,1,1,0,0,0,0,0,1,1,0
721,784,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,773,True,False,True,False,2,0,0,0,2,2,0,0,0,0,0,4,2,2
721,326,True,True,True,True,12,12,5,7,0,0,0,18,10,3,5,2,0,2
721,202,True,False,False,True,2,1,0,1,1,1,0,1,0,1,0,1,1,0
721,769,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,2,0,2
721,318,True,False,True,True,10,9,5,4,1,1,0,15,8,4,3,1,1,0
721,2021,True,False,True,True,2,2,1,1,0,0,0,6,2,1,3,1,0,1
721,87,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,4,1,3
721,794,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,7,2,5
721,74,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,2266,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,2353,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,1,0,1
721,713,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,2471,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,2,0,2
722,106,True,False,False,True,8,7,7,0,1,1,0,15,6,3,6,1,1,0
722,778,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,6,0,6
722,54,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,5,2,3
722,155,True,False,False,True,8,8,4,4,0,0,0,16,7,3,6,0,0,0
722,94,True,True,False,True,0,0,0,0,0,0,0,2,0,0,2,0,0,0
722,725,True,False,True,True,4,0,0,0,4,4,0,0,0,0,0,6,4,2
722,218,True,False,True,True,6,4,4,0,2,2,0,5,2,0,3,6,2,4
722,2278,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,2408,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,2020,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,2316,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,347,True,False,True,False,0,0,0,0,0,0,0,2,0,0,2,0,0,0
722,2357,True,False,False,True,4,4,4,0,0,0,0,7,4,3,0,0,0,0
722,578,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,2,0,2
722,165,True,False,False,True,1,0,0,0,1,1,0,0,0,0,0,3,1,2
722,366,True,False,True,True,7,7,5,2,0,0,0,17,4,3,10,0,0,0
722,388,True,True,False,True,11,11,6,5,0,0,0,16,9,3,4,1,0,1
722,2462,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,3,0,3
722,732,True,False,True,True,3,0,0,0,3,3,0,0,0,0,0,6,3,3
722,335,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,608,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,2463,True,False,True,False,1,0,0,0,1,1,0,0,0,0,0,3,1,2
722,2318,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,2328,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,2,0,2
723,251,True,False,False,True,9,9,6,3,0,0,0,21,9,5,7,0,0,0
723,123,True,False,False,True,5,0,0,0,5,4,1,0,0,0,0,7,4,3
723,86,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,2,0,2
723,2296,True,False,True,True,8,8,7,1,0,0,0,12,8,0,4,0,0,0
723,36,True,False,True,True,1,1,0,1,0,0,0,5,1,2,2,0,0,0
723,157,True,False,False,True,2,0,0,0,2,2,0,0,0,0,0,5,2,3
723,194,True,True,False,True,2,0,0,0,2,2,0,0,0,0,0,6,2,4
723,105,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,638,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,386,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,1
723,784,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,773,True,False,False,False,1,0,0,0,1,1,0,0,0,0,0,5,1,4
723,111,True,False,True,True,5,5,3,2,0,0,0,9,4,2,3,0,0,0
723,2481,True,False,False,True,1,0,0,0,1,1,0,0,0,0,0,6,1,5
723,69,True,False,True,True,2,0,0,0,2,2,0,2,0,0,2,3,2,1
723,26,True,True,True,True,14,14,14,0,0,0,0,19,13,5,1,0,0,0
723,376,True,False,False,True,5,5,0,5,0,0,0,7,3,3,1,1,0,1
723,212,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,2,0,2
723,722,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,2,0,2
723,52,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,765,True,False,True,False,1,0,0,0,1,1,0,0,0,0,0,3,1,2
723,2257,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,2325,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,191,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,293,True,False,False,True,4,4,3,1,0,0,0,10,3,1,6,2,0,2
724,482,True,False,True,True,3,2,1,1,1,1,0,4,2,0,2,3,1,2
724,358,True,True,False,True,1,0,0,0,1,1,0,2,0,0,2,3,1,2
724,311,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,4,0,4
724,81,True,False,False,True,8,7,6,1,1,1,0,13,5,3,5,2,1,1
724,489,True,False,False,True,0,0,0,0,0,0,0,3,0,0,3,4,0,4
724,567,True,False,True,True,1,0,0,0,1,1,0,8,0,2,6,1,1,0
724,2274,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,274,True,False,False,False,1,0,0,0,1,1,0,0,0,0,0,2,1,1
724,2307,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,2336,True,False,False,False,1,0,0,0,1,1,0,0,0,0,0,2,1,1
724,837,True,False,False,False,3,3,3,0,0,0,0,4,2,1,1,0,0,0
724,357,True,False,True,True,3,0,0,0,3,3,0,0,0,0,0,5,3,2
724,232,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,2,1,1
724,368,True,True,True,True,1,0,0,0,1,1,0,0,0,0,0,5,1,4
724,2023,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,4,0,4
724,219,True,False,True,True,10,10,9,1,0,0,0,15,8,2,5,0,0,0
724,389,True,False,True,True,1,1,1,0,0,0,0,7,1,2,4,1,0,1
724,757,True,False,True,True,9,9,7,2,0,0,0,20,7,4,9,0,0,0
724,2314,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,793,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,522,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,249,True,False,False,False,0,0,0,0,0,0,0,1,0,0,1,1,0,1
724,605,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
725,763,True,False,False,True,6,3,3,0,3,2,1,9,3,3,3,4,2,2
725,179,True,False,False,True,2,0,0,0,2,2,0,0,0,0,0,4,2,2
725,211,True,False,False,True,0,0,0,0,0,0,0,1,0,0,1,0,0,0
725,579,True,False,False,True,2,0,0,0,2,2,0,0,0,0,0,7,2,5
725,197,True,True,False,True,27,27,26,1,0,0,0,26,20,3,3,0,0,0
725,390,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,1,0,1
725,14,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,2,0,2
725,745,True,False,True,False,4,3,2,1,1,1,0,5,3,0,2,2,1,1
725,121,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,1
725,728,True,False,True,False,2,0,0,0,2,2,0,0,0,0,0,3,2,1
725,384,True,False,False,False,2,0,0,0,2,2,0,0,0,0,0,4,2,2
725,242,True,False,True,False,0,0,0,0,0,0,0,1,0,0,1,0,0,0
725,796,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,5,0,5
725,772,True,False,True,True,13,13,6,7,0,0,0,15,8,6,1,1,0,1
725,161,True,True,True,True,0,0,0,0,0,0,0,0,0,0,0,6,0,6
725,786,True,False,False,True,3,1,1,0,2,2,0,5,1,2,2,6,2,4
725,142,True,False,True,True,7,5,3,2,2,2,0,11,4,1,6,5,2,3
725,240,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,5,0,5
725,2479,True,False,True,True,2,0,0,0,2,1,1,1,0,0,1,5,1,4
725,731,True,False,True,False,4,4,3,1,0,0,0,3,2,0,1,2,0,2
725,2291,True,False,False,False,5,5,4,1,0,0,0,7,1,3,3,1,0,1
725,85,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
725,15,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
725,174,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726,2026,True,False,False,True,7,7,6,1,0,0,0,12,5,2,5,0,0,0
726,733,True,False,True,True,4,0,0,0,4,3,1,0,0,0,0,6,3,3
726,96,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,4,1,3
726,84,True,False,False,True,1,0,0,0,1,1,0,0,0,0,0,1,1,0
726,261,True,False,True,True,4,4,1,3,0,0,0,10,4,3,3,0,0,0
726,42,True,False,True,True,3,0,0,0,3,2,1,3,0,0,3,2,2,0
726,259,True,True,True,True,4,0,0,0,4,4,0,0,0,0,0,6,4,2
726,764,True,False,False,False,0,0,0,0,0,0,0,5,0,1,4,0,0,0
726,301,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726,2313,True,False,False,False,0,0,0,0,0,0,0,3,0,2,1,0,0,0
726,2028,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726,324,True,False,False,False,4,4,3,1,0,0,0,10,4,1,5,0,0,0
726,143,True,False,True,True,5,5,5,0,0,0,0,19,5,7,7,0,0,0
726,322,True,True,True,True,1,0,0,0,1,1,0,1,0,0,1,3,1,2
726,185,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,1,0,1
726,370,True,False,True,True,2,2,2,0,0,0,0,12,3,2,7,1,0,1
726,214,True,False,False,True,1,1,1,0,0,0,0,6,1,1,4,2,0,2
726,621,True,False,False,True,4,0,0,0,4,4,0,0,0,0,0,7,4,3
726,160,True,False,True,True,4,2,0,2,2,2,0,5,1,1,3,3,2,1
726,536,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726,233,True,False,True,False,1,0,0,0,1,1,0,0,0,0,0,1,1,0
726,34,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726,2470,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726,2302,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727,293,True,False,False,True,8,8,6,2,0,0,0,14,5,3,6,0,0,0
727,482,True,False,False,True,4,4,3,1,0,0,0,8,4,0,4,1,0,1
727,311,True,False,True,True,4,0,0,0,4,4,0,0,0,0,0,7,4,3
727,2336,True,False,True,True,2,1,1,0,1,1,0,1,1,0,0,1,1,0
727,81,True,False,True,True,8,8,6,2,0,0,0,12,7,3,2,1,0,1
727,489,True,False,False,True,3,0,0,0,3,3,0,5,0,0,5,6,3,3
727,358,True,True,True,True,2,0,0,0,2,2,0,1,0,0,1,6,2,4
727,2274,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727,567,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727,274,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727,2307,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727,837,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727,41,True,True,True,True,10,10,6,4,0,0,0,17,10,5,2,1,0,1
727,164,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,2,0,2
727,519,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,3,0,3
727,599,True,False,True,True,2,2,2,0,0,0,0,5,2,1,2,1,0,1
727,2475,True,False,True,True,6,6,4,2,0,0,0,14,5,2,7,0,0,0
727,71,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,5,0,5
727,290,True,False,True,True,5,0,0,0,5,5,0,0,0,0,0,7,5,2
727,576,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727,44,True,False,False,False,3,1,0,1,2,1,1,3,0,1,2,1,1,0
727,264,True,False,False,False,0,0,0,0,0,0,0,2,0,1,1,0,0,0
727,791,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,1,0,1
727,676,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,1
728,52,True,False,False,True,3,3,1,2,0,0,0,9,2,4,3,1,0,1
728,69,True,False,False,True,0,0,0,0,0,0,0,2,0,2,0,5,0,5
728,26,True,True,False,True,2,2,2,0,0,0,0,11,2,5,4,1,0,1
728,212,True,False,True,True,3,0,0,0,3,3,0,0,0,0,0,6,3,3
728,111,True,False,True,True,6,6,3,3,0,0,0,14,5,1,8,1,0,1
728,207,True,False,True,True,3,0,0,0,3,3,0,0,0,0,0,5,3,2
728,191,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,4,1,3
728,2335,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,1,0,1
728,376,True,False,False,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0
728,722,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
728,2257,True,False,False,False,5,5,4,1,0,0,0,5,4,1,0,0,0,0
728,724,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
728,576,True,False,False,True,5,5,5,0,0,0,0,14,3,4,7,0,0,0
728,41,True,True,False,True,9,8,7,1,1,1,0,15,5,2,8,2,1,1
728,613,True,False,True,True,6,1,1,0,5,5,0,1,1,0,0,6,5,1
728,2476,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,4,1,3
728,2475,True,False,False,True,4,4,4,0,0,0,0,13,4,2,7,0,0,0
728,290,True,False,True,True,3,0,0,0,3,3,0,0,0,0,0,5,3,2
728,676,True,False,False,True,3,0,0,0,3,3,0,0,0,0,0,6,3,3
728,599,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
728,708,True,False,True,False,2,0,0,0,2,1,1,0,0,0,0,1,1,0
728,44,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
728,648,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
728,266,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
729,293,True,False,True,True,7,7,4,3,0,0,0,14,4,3,7,1,0,1
729,482,True,False,True,True,0,0,0,0,0,0,0,3,0,1,2,2,0,2
729,311,True,False,True,True,3,0,0,0,3,2,1,3,0,0,3,5,2,3
729,2336,True,False,False,True,2,0,0,0,2,1,1,2,0,0,2,3,1,2
729,81,True,False,True,True,12,10,6,4,2,1,1,16,8,2,6,2,1,1
729,489,True,False,True,True,2,0,0,0,2,1,1,0,0,0,0,4,1,3
729,358,True,True,True,True,6,0,0,0,6,4,2,5,0,0,5,6,4,2
729,2274,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
729,567,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
729,274,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
729,2307,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
729,837,True,False,False,False,1,1,1,0,0,0,0,2,1,1,0,0,0,0
729,366,True,False,True,True,7,7,5,2,0,0,0,16,7,2,7,0,0,0
729,2328,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,1,0,1
729,2463,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,2,0,2
729,578,True,False,False,True,2,1,0,1,1,1,0,5,1,0,4,3,1,2
729,388,True,True,False,True,12,11,8,3,1,1,0,19,11,5,3,3,1,2
729,2462,True,False,False,True,2,0,0,0,2,2,0,0,0,0,0,5,2,3
729,732,True,False,True,True,3,0,0,0,3,3,0,0,0,0,0,4,3,1
729,335,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
729,608,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
729,2318,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
729,165,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
729,2357,True,False,True,False,1,1,1,0,0,0,0,4,1,2,1,0,0,0
73,163,True,False,False,True,6,6,6,0,0,0,0,14,4,3,7,1,0,1
73,164,True,False,True,True,3,0,0,0,3,3,0,0,0,0,0,5,3,2
73,178,True,False,True,True,1,0,0,0,1,1,0,4,0,0,4,2,1,1
73,12,True,False,True,True,1,1,1,0,0,0,0,7,1,5,1,1,0,1
73,141,True,False,True,True,1,1,1,0,0,0,0,12,1,4,7,1,0,1
73,73,True,True,True,True,4,0,0,0,4,3,1,2,0,0,2,4,3,1
73,98,True,False,True,True,7,0,0,0,7,5,2,0,0,0,0,7,5,2
73,13,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,1
73,108,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,180,True,False,False,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0
73,181,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,187,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,105,True,False,True,True,1,1,1,0,0,0,0,11,1,2,8,0,0,0
73,123,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,1,0,1
73,54,True,False,False,True,8,1,1,0,7,7,0,1,1,0,0,9,7,2
73,94,True,False,True,True,2,2,2,0,0,0,0,8,1,5,2,0,0,0
73,29,True,True,True,True,9,8,6,2,1,1,0,18,5,4,9,1,1,0
73,71,True,False,True,True,3,0,0,0,3,3,0,0,0,0,0,5,3,2
73,146,True,False,True,True,1,0,0,0,1,1,0,1,0,0,1,4,1,3
73,156,True,False,False,False,1,1,0,1,0,0,0,1,0,1,0,0,0,0
73,8,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,259,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,34,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,226,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730,251,True,False,False,True,0,0,0,0,0,0,0,9,0,3,6,0,0,0
730,105,True,True,True,True,5,5,4,1,0,0,0,10,4,2,4,3,0,3
730,386,True,False,False,True,2,0,0,0,2,2,0,0,0,0,0,7,2,5
730,792,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,1,0,1
730,735,True,False,False,True,2,0,0,0,2,2,0,1,0,0,1,7,2,5
730,773,True,False,True,True,5,1,0,1,4,3,1,1,0,1,0,7,3,4
730,36,True,False,False,True,5,5,3,2,0,0,0,13,3,5,5,1,0,1
730,245,True,False,False,False,0,0,0,0,0,0,0,4,0,2,2,0,0,0
730,784,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730,2474,True,False,False,False,0,0,0,0,0,0,0,3,0,2,1,0,0,0
730,2296,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730,661,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730,259,True,True,True,True,5,0,0,0,5,5,0,0,0,0,0,5,5,0
730,96,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,3,0,3
730,42,True,False,False,True,2,0,0,0,2,2,0,0,0,0,0,2,2,0
730,2026,True,False,True,True,12,12,10,2,0,0,0,14,10,3,1,0,0,0
730,261,True,False,True,True,8,6,4,2,2,2,0,12,6,2,4,3,2,1
730,733,True,False,True,True,4,0,0,0,4,4,0,0,0,0,0,7,4,3
730,324,True,False,False,True,2,1,1,0,1,1,0,9,1,2,6,1,1,0
730,2024,True,False,True,False,4,4,4,0,0,0,0,6,3,0,3,0,0,0
730,764,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730,690,True,False,True,False,1,0,0,0,1,1,0,0,0,0,0,1,1,0
730,84,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730,2028,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
731,293,True,False,False,True,1,1,0,1,0,0,0,7,1,3,3,1,0,1
731,2336,True,False,False,True,0,0,0,0,0,0,0,2,0,0,2,2,0,2
731,311,True,False,False,True,1,0,0,0,1,1,0,1,0,0,1,4,1,3
731,567,True,False,False,True,3,2,1,1,1,1,0,7,1,1,5,3,1,2
731,81,True,False,True,True,6,6,4,2,0,0,0,16,4,6,6,0,0,0
731,489,True,False,True,True,6,0,0,0,6,5,1,0,0,0,0,6,5,1
731,358,True,True,True,True,1,0,0,0,1,1,0,6,0,0,6,3,1,2
731,2274,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
731,482,True,False,False,False,1,1,1,0,0,0,0,3,1,1,1,1,0,1
731,274,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
731,2307,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
731,837,True,False,True,False,1,1,1,0,0,0,0,2,1,1,0,0,0,0
731,106,True,False,True,True,3,2,2,0,1,1,0,14,2,4,8,1,1,0
731,778,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,3,2,1
731,54,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,3,2,1
731,155,True,False,True,True,8,8,8,0,0,0,0,17,6,2,9,0,0,0
731,94,True,True,False,True,1,1,0,1,0,0,0,10,1,2,7,0,0,0
731,725,True,False,True,True,5,0,0,0,5,5,0,0,0,0,0,6,5,1
731,218,True,False,False,True,3,2,2,0,1,1,0,3,1,0,2,4,1,3
731,2482,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
731,2020,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
731,2262,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
731,2316,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
731,347,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,1,0,1
732,388,True,True,True,True,11,11,8,3,0,0,0,13,7,5,1,1,0,1
732,578,True,False,False,True,3,1,0,1,2,2,0,3,0,1,2,8,2,6
732,165,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,4,0,4
732,732,True,False,True,True,2,0,0,0,2,1,1,0,0,0,0,4,1,3
732,2462,True,False,False,True,2,0,0,0,2,2,0,0,0,0,0,9,2,7
732,2357,True,False,True,True,7,7,7,0,0,0,0,8,5,1,2,1,0,1
732,366,True,False,False,True,6,5,5,0,1,1,0,17,5,3,9,3,1,2
732,335,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
732,644,True,False,False,False,1,1,0,1,0,0,0,2,1,0,1,0,0,0
732,608,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
732,2463,True,False,True,False,2,1,0,1,1,1,0,1,0,1,0,3,1,2
732,2328,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
732,357,True,False,True,True,4,0,0,0,4,4,0,0,0,0,0,7,4,3
732,232,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,7,2,5
732,368,True,True,False,True,4,0,0,0,4,3,1,3,0,0,3,6,3,3
732,2023,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,6,1,5
732,522,True,False,False,True,4,4,2,2,0,0,0,5,3,0,2,0,0,0
732,219,True,False,True,True,12,12,11,1,0,0,0,14,7,2,5,2,0,2
732,757,True,False,False,True,10,10,9,1,0,0,0,15,8,2,5,1,0,1
732,686,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
732,2314,True,False,False,False,2,2,2,0,0,0,0,3,1,2,0,0,0,0
732,793,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
732,389,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
732,249,True,False,True,False,3,2,2,0,1,1,0,5,1,1,3,2,1,1
733,2307,True,False,True,True,4,4,1,3,0,0,0,14,2,3,9,1,0,1
733,482,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,4,0,4
733,2274,True,False,True,True,2,2,2,0,0,0,0,3,1,1,1,1,0,1
733,567,True,False,False,True,3,1,1,0,2,2,0,6,1,0,5,3,2,1
733,81,True,False,True,True,4,3,0,3,1,1,0,10,2,6,2,1,1,0
733,489,True,False,False,True,2,0,0,0,2,2,0,0,0,0,0,6,2,4
733,358,True,True,False,True,3,0,0,0,3,3,0,1,0,0,1,7,3,4
733,293,True,False,False,False,6,6,3,3,0,0,0,8,4,3,1,0,0,0
733,311,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733,274,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733,2336,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733,837,True,False,False,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0
733,326,True,True,True,True,2,1,0,1,1,1,0,13,1,3,9,2,1,1
733,202,True,False,True,True,1,0,0,0,1,1,0,1,0,0,1,2,1,1
733,769,True,False,True,True,5,0,0,0,5,5,0,1,0,0,1,6,5,1
733,318,True,False,True,True,13,13,12,1,0,0,0,20,13,3,4,0,0,0
733,372,True,False,True,True,4,4,3,1,0,0,0,9,4,2,3,0,0,0
733,87,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,5,2,3
733,794,True,False,True,True,4,0,0,0,4,4,0,0,0,0,0,5,4,1
733,74,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
